,adjusted_rand_score,completeness_score,dataset,davies_bouldin_score,fowlkes_mallows_score,homogeneity_score,labels,mutual_info_score,n_clusters,name,silhouette_score,v_measure_score
0,0.5710151828841951,0.4904797668928744,original data and KMeans labels,1.1794423310115174,0.7910347628336443,0.5084759708748221,"[0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 1 1 0 1 1 1 1 1 1 1 1 1 0 1 0 1 1 0 1 0 0
 0 0 1 1 1 1 1 1 1 1 1 1 0 1 0 1 0 1 0 0 0 0 0 1 0 1 1 1 0 0 0 1 1 1 1 1 0
 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 1 1 1 0 1 0 0 1 0 0 1 1 0 1 1 0 0 1 1 1
 0 1 0 1 1 1 0 1 0 0 0 0 0 1 0 0 1 1 1 1 1 0 0 0 0 0 1 1 1 1 0 0 1 1 1 0 1
 0 1 0 0 1 1 0 0 0 1 0 1 0 0 0 0 0 1 0 1 0 1 1 0 1 0 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 0 1 0 0 1 1 1 0 1 0 1 1 1 1 1 1 0 1 0 0 1 1 1 0 1 1 0 0 0 0 1 1 1 1
 1 0 0 0 1 1 0 0 0 0 1 0 1 0 1 1 1 0 0 1 0 1 1 1 1 0 1 1 0 0 1 0 1 1 0 0 1
 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0 0 0 0 0 0 0 1 0 0 0 1 1 1 1 1 0 1 1 1 1 1 0
 0 1 1 1 0 1 0 0 0 0 0 1 0 1 0 1 1 0 0 0 0 1 1 1 1 1 0 0 0 0 1 0 1 1 0 1 1
 1 1 0 1 1 1 0 0 1 1 0 1 0 0 0 1 0 1 0 1 0 1 1 0 0 1 0 1 0 1 0 0 0 1 1 1 0
 1 1 0 0 0 0 1 0 0 0 1 1 0 1 0 0 1 1 0 1 0 1 0 0 0 1 1 0 1 0 0 0 1 0 0 0 0
 0 1 0 0 1 0 0 1 1 0 1 1 1 0 1 1 1 1 1 1 0 1 1 0 1 0 0 0]",0.3391642068998073,2.0,KMeans_original data and KMeans labels_0,0.35346183499220213,0.4993157679290634
1,0.5044706207866148,0.336280671001893,original data and KMeans labels,2.1172107434252396,0.7333240985221021,0.5160209564300139,"[2 1 1 1 1 1 1 1 1 0 1 1 0 0 1 2 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 1 2
 1 2 0 0 0 0 0 0 0 0 0 0 1 0 1 0 2 0 2 2 2 2 2 0 1 0 0 0 1 1 2 0 0 0 0 0 2
 0 2 2 2 2 2 0 0 2 1 2 2 2 1 2 2 0 0 0 0 1 0 1 2 0 2 1 0 0 1 0 0 1 2 0 0 0
 2 0 2 0 0 0 1 0 1 2 2 2 1 0 2 1 0 0 0 0 0 2 2 1 2 2 0 0 0 0 2 2 0 0 0 1 0
 2 0 2 1 0 0 1 1 1 0 2 0 1 1 1 1 2 0 2 2 1 0 0 2 0 2 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 1 0 1 2 0 0 0 1 0 2 0 0 0 0 0 0 1 0 2 2 0 0 0 2 0 0 2 2 2 2 0 0 0 1
 0 1 2 1 0 0 1 2 1 2 0 2 0 2 0 0 0 2 1 0 1 0 0 0 0 1 0 0 1 1 0 1 0 0 1 1 0
 0 0 0 0 0 0 0 2 0 0 0 0 0 0 2 2 1 1 2 1 2 0 1 2 1 0 0 0 0 2 2 0 0 0 0 0 2
 2 0 0 0 2 0 2 1 2 2 1 0 2 0 2 0 0 2 1 1 1 0 0 0 0 0 1 2 1 1 0 1 0 0 2 0 0
 0 0 2 0 0 0 1 2 0 0 2 0 2 2 2 0 1 0 2 0 2 0 0 1 1 0 2 0 2 0 2 1 2 0 0 0 1
 0 0 1 2 1 1 0 1 1 1 0 0 1 0 1 1 0 0 1 0 1 0 1 1 1 0 0 1 0 2 1 2 0 2 2 1 2
 1 0 1 1 0 2 2 0 0 2 0 0 0 2 0 0 0 0 0 0 2 0 0 2 0 1 2 2]",0.34419687154567924,3.0,KMeans_original data and KMeans labels_1,0.23710182501197166,0.40719826853360636
2,0.28336285403123707,0.25164867199731733,original data and KMeans labels,2.568741853308145,0.5624160735070335,0.5222730561113939,"[3 1 1 1 1 1 1 1 1 0 1 1 0 2 1 3 2 0 1 2 2 0 0 0 0 0 2 2 1 2 1 2 0 1 0 1 3
 1 3 2 0 0 0 0 2 2 0 0 0 1 2 1 0 3 2 3 3 3 3 3 0 1 0 2 2 1 1 3 0 0 0 2 2 3
 2 3 3 3 3 3 0 2 3 1 3 3 3 1 2 3 0 2 2 2 1 2 1 3 0 3 1 2 2 1 2 2 1 3 0 0 0
 3 2 3 0 2 2 1 2 1 3 3 3 1 0 3 1 2 2 2 0 0 3 3 1 3 3 0 0 0 0 3 3 2 0 0 1 0
 3 0 3 1 2 2 1 1 1 2 3 2 1 1 1 1 3 2 3 2 1 2 0 3 0 3 0 0 0 2 2 0 0 2 0 2 2
 0 2 0 1 0 1 3 2 0 2 1 2 3 2 2 0 0 2 0 1 0 3 3 0 2 0 3 2 2 3 3 3 3 0 2 0 2
 2 1 3 1 2 0 1 3 1 3 2 3 0 3 0 0 0 3 1 2 1 0 0 2 0 1 2 2 1 1 0 1 0 0 1 1 2
 0 0 0 0 0 0 0 3 0 0 0 0 2 0 3 3 1 1 3 1 3 0 1 3 1 2 2 2 2 2 3 0 0 2 2 2 3
 3 0 2 2 3 0 3 1 3 3 1 0 3 0 3 0 0 3 1 1 1 0 0 0 2 0 1 3 1 1 2 1 2 0 3 0 2
 0 2 3 2 0 0 1 3 2 2 3 2 3 3 3 0 1 2 3 2 3 0 0 1 1 2 3 0 3 2 3 1 3 2 2 2 1
 2 0 1 3 1 1 2 1 1 1 2 2 1 2 1 1 2 2 1 2 1 2 1 1 1 2 2 1 2 3 1 3 0 3 3 1 3
 1 0 1 1 2 3 3 0 2 3 2 0 0 3 2 2 2 2 2 0 3 0 0 3 0 1 3 3]",0.3483671540198845,4.0,KMeans_original data and KMeans labels_2,0.12908560203786812,0.33964499565504136
3,0.25962299094873126,0.24074681155671185,original data and KMeans labels,2.383651185196636,0.5352127537972516,0.5628742322433733,"[1 0 0 4 4 4 0 0 0 3 0 0 2 2 0 1 4 2 0 2 2 2 2 2 2 2 2 2 1 2 0 2 2 0 2 0 1
 0 0 2 3 2 3 2 3 2 3 3 3 0 2 0 3 0 4 0 1 1 1 1 2 0 3 3 3 0 0 0 2 2 2 3 2 4
 4 0 0 4 4 1 3 3 1 0 1 1 1 0 4 1 2 2 2 2 4 4 0 4 3 1 0 4 4 4 4 2 0 4 2 2 2
 1 2 1 2 2 2 0 2 0 1 1 1 0 2 1 0 2 4 3 2 4 1 1 0 1 1 4 4 2 4 1 1 2 4 4 0 4
 1 2 1 0 4 4 0 0 0 4 0 4 0 1 0 0 0 4 4 4 4 3 2 1 2 1 2 2 2 2 2 2 2 2 2 4 2
 2 2 2 0 2 0 1 4 2 2 0 4 1 2 2 2 2 2 2 1 3 1 1 2 3 2 1 2 4 1 0 4 0 2 2 2 4
 2 1 0 0 4 2 0 1 0 1 2 1 4 1 2 3 2 1 1 2 4 2 2 2 2 0 4 2 0 0 2 0 3 2 0 1 2
 3 3 3 2 2 2 3 1 3 2 3 2 3 2 1 1 0 0 4 1 1 3 4 1 1 2 2 4 4 4 4 4 3 4 4 4 1
 1 2 2 4 1 2 1 0 1 1 0 3 1 4 1 4 2 1 0 4 4 2 2 2 4 3 4 4 0 0 3 0 3 2 0 2 2
 2 2 1 4 2 2 0 1 4 4 1 2 1 1 1 2 4 2 4 4 1 2 2 0 0 4 1 3 4 3 0 0 0 3 4 2 0
 4 2 0 4 0 0 2 0 1 1 4 4 0 4 0 0 4 4 0 2 0 2 0 4 0 2 4 0 4 0 0 0 4 0 1 1 4
 0 4 0 0 3 1 4 3 3 1 3 3 3 4 4 2 4 4 2 2 1 2 2 1 3 0 1 0]",0.3754489956225671,5.0,KMeans_original data and KMeans labels_3,0.1067884420281736,0.3372489502744649
4,0.2743083523673863,0.24301923966388955,original data and KMeans labels,2.2784988051290735,0.5416190080383569,0.6216998407979628,"[4 4 4 1 1 1 4 4 4 0 4 4 0 1 4 3 5 0 3 0 1 0 0 0 0 0 0 0 2 0 3 0 0 4 0 3 2
 4 3 0 0 0 0 0 0 0 0 0 0 3 0 4 0 3 1 3 4 2 2 3 0 3 0 0 0 4 4 3 0 0 0 5 0 5
 5 4 4 4 4 3 5 5 2 3 3 2 3 3 5 2 0 0 0 0 1 1 4 5 5 3 4 1 1 1 5 0 4 5 0 0 0
 2 1 3 0 0 0 4 0 3 2 2 2 4 0 2 3 0 1 0 0 5 2 2 3 3 4 5 5 0 5 2 2 0 5 5 4 5
 4 0 4 4 1 5 3 4 4 1 3 5 4 2 4 4 4 1 5 5 2 5 0 2 0 2 0 0 5 0 0 0 0 0 0 5 0
 0 0 0 4 0 3 3 1 0 0 3 1 2 0 0 0 0 0 0 2 5 2 2 0 0 0 2 0 1 4 4 1 3 0 1 0 1
 0 2 3 4 1 0 4 2 4 2 0 2 5 2 0 5 0 2 2 0 2 0 0 0 0 3 1 0 3 3 0 4 0 0 3 2 0
 0 0 0 0 0 0 0 2 5 0 0 0 1 0 2 2 4 3 5 2 3 5 5 3 2 5 0 5 1 1 1 5 5 5 5 5 2
 2 0 0 5 2 0 2 3 3 3 3 5 3 5 3 5 0 2 4 1 1 0 0 0 5 0 1 5 4 4 0 4 0 0 3 0 0
 0 1 2 1 0 0 4 2 5 1 2 0 2 2 3 0 5 1 5 1 2 0 5 3 3 5 2 5 5 5 4 4 4 0 1 1 4
 1 0 4 1 4 4 0 4 2 2 1 5 4 1 4 4 1 1 4 0 4 0 4 5 4 1 1 4 1 3 4 3 5 3 4 2 5
 3 5 3 4 5 2 5 0 5 4 0 0 0 5 1 0 1 5 0 0 2 0 0 2 0 4 2 3]",0.41468691838318383,6.0,KMeans_original data and KMeans labels_4,0.15004318959519994,0.3494430180242734
5,0.5709312914452914,0.4772043521172951,PCA reduced data and KMeans labels,0.7134735611355647,0.79140079580934,0.4933045231848498,"[0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 1 1 0 1 1 1 1 1 1 1 1 1 0 1 0 1 1 0 1 0 0
 0 0 1 1 1 1 1 1 1 1 1 1 0 1 0 1 0 1 0 0 0 0 0 1 0 1 1 1 0 0 0 1 1 1 1 1 1
 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 1 1 1 1 1 0 0 1 0 0 1 1 0 1 1 0 0 1 1 1
 0 1 0 1 1 1 0 1 0 0 0 0 0 1 0 0 1 1 1 1 1 0 0 0 0 0 1 1 1 1 0 0 1 1 1 0 1
 0 1 0 0 1 1 0 0 0 1 0 1 0 0 0 0 0 1 1 1 0 1 1 0 1 0 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 0 1 0 0 1 1 1 0 1 0 1 1 1 1 1 1 0 1 0 0 1 1 1 0 1 1 0 0 1 0 1 1 1 1
 1 0 0 0 1 1 0 0 0 0 1 0 1 0 1 1 1 0 0 1 0 1 1 1 1 0 1 1 0 0 1 0 1 1 0 0 1
 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0 0 0 0 0 0 0 1 1 0 0 1 1 1 1 1 0 1 1 1 1 1 0
 0 1 1 1 0 1 0 0 0 0 0 1 0 1 0 1 1 0 0 0 0 1 1 1 1 1 0 0 0 0 1 0 1 1 0 1 1
 1 1 0 1 1 1 0 0 1 1 0 1 0 0 0 1 0 1 0 1 0 1 1 0 0 1 0 1 1 1 0 0 0 1 1 1 0
 1 1 0 0 0 0 1 0 0 0 1 1 0 1 0 0 1 1 0 1 0 1 0 0 0 1 1 0 1 0 0 0 1 0 0 0 0
 0 1 0 0 1 0 0 1 1 0 1 1 1 0 1 1 1 1 1 1 0 1 1 0 1 0 0 0]",0.32904453100944325,2.0,KMeans_PCA reduced data and KMeans labels_0,0.5303995123928108,0.48512089146978493
6,0.37218303752398957,0.312825439527944,PCA reduced data and KMeans labels,1.1370650647098917,0.6470868657389496,0.5070683177759011,"[0 0 0 2 2 0 0 0 0 1 0 0 1 2 0 0 2 1 0 1 1 1 1 1 1 1 1 1 0 1 0 1 1 0 1 0 0
 0 0 1 1 1 1 1 1 1 1 1 1 0 1 0 1 0 2 0 0 0 0 0 1 0 1 1 1 0 0 0 1 1 1 2 1 2
 2 0 0 0 2 0 2 2 0 0 0 0 0 0 2 0 1 1 2 1 2 2 0 2 1 0 0 2 2 0 2 1 0 2 1 1 1
 0 2 0 1 2 1 0 2 0 0 0 0 0 1 0 0 2 2 1 1 2 0 0 0 0 0 2 2 1 2 0 0 2 2 2 0 2
 0 1 0 0 2 2 0 0 0 2 0 2 0 0 0 0 0 2 2 2 0 1 1 0 1 0 1 1 1 1 1 1 1 1 1 2 1
 1 1 1 0 1 0 0 2 1 2 0 2 0 1 1 1 1 1 1 0 2 0 0 1 1 1 0 1 2 0 0 2 0 1 2 1 2
 1 0 0 0 1 1 0 0 0 0 1 0 2 0 1 2 1 0 0 1 0 2 1 1 1 0 2 1 0 0 1 0 1 1 0 0 1
 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0 2 0 0 2 0 0 1 2 0 0 2 2 2 2 2 2 2 2 2 2 2 0
 0 1 1 2 0 1 0 0 0 0 0 1 0 1 0 2 1 0 0 2 2 1 1 1 2 1 2 2 0 0 2 0 1 1 0 1 1
 1 2 0 2 1 1 0 0 2 2 2 1 0 0 0 1 0 2 2 2 0 2 1 0 0 2 0 2 2 2 0 0 0 1 2 2 0
 2 1 0 2 0 0 1 0 0 0 2 2 0 2 0 0 2 2 0 1 0 1 0 2 2 2 2 0 2 0 0 0 2 0 0 0 2
 0 1 0 0 2 0 2 1 2 0 2 1 1 2 2 1 2 2 1 1 0 1 1 0 1 0 0 0]",0.33822527256616675,3.0,KMeans_PCA reduced data and KMeans labels_1,0.39211457438542613,0.3869376195778421
7,0.30676848963327047,0.26694860924441743,PCA reduced data and KMeans labels,1.3001489801681392,0.5822936028161583,0.543590829948166,"[3 3 3 0 3 3 3 3 3 1 3 3 1 0 3 3 0 1 3 1 1 1 1 1 1 1 1 1 2 1 3 1 1 3 1 3 2
 3 3 1 1 1 1 1 1 1 1 1 1 3 1 3 1 3 0 3 3 3 3 3 1 3 1 1 1 3 3 3 1 1 1 0 1 2
 0 3 3 2 0 2 0 0 2 3 2 2 2 3 0 2 1 1 0 1 0 0 3 0 0 2 3 0 0 3 0 1 3 0 1 1 1
 2 0 2 1 0 1 3 0 3 2 2 2 3 1 2 3 0 0 1 1 0 2 2 3 2 3 0 0 1 2 2 2 0 0 0 3 0
 3 1 3 3 0 0 3 3 3 0 3 0 3 2 3 3 3 0 2 0 2 0 1 2 1 2 1 1 1 1 1 1 1 1 1 0 1
 1 0 1 3 1 3 3 0 1 0 3 0 2 1 1 1 1 1 1 2 0 2 2 1 0 1 3 1 0 3 3 0 3 1 0 1 0
 1 3 3 3 0 1 3 2 3 2 1 3 0 2 1 0 1 2 2 1 2 0 1 1 1 3 0 1 3 3 1 3 1 1 3 2 1
 1 1 1 1 1 1 1 2 1 1 1 1 0 1 2 2 3 3 2 3 2 1 0 2 3 0 0 0 0 0 0 0 0 0 0 0 2
 2 0 0 0 2 1 2 3 3 2 3 1 2 0 2 0 1 2 3 0 0 1 1 1 0 1 0 0 3 3 0 3 1 1 3 1 1
 1 0 2 0 1 1 3 2 0 0 2 1 2 2 2 1 2 0 2 0 2 0 1 3 3 0 2 0 0 0 3 3 3 0 0 0 3
 0 1 3 0 3 3 1 3 3 3 0 0 3 0 3 3 0 0 3 1 3 1 3 0 3 0 0 3 0 3 3 3 0 3 3 3 2
 3 1 3 3 0 2 0 1 0 3 0 1 1 0 0 1 0 0 0 1 2 1 1 2 1 3 2 3]",0.3625865592039266,4.0,KMeans_PCA reduced data and KMeans labels_2,0.30030918881432267,0.35805985257727435
8,0.2574874735079802,0.24986052735640582,PCA reduced data and KMeans labels,1.126754213322894,0.5337296634825958,0.5849839697422899,"[4 4 4 3 3 3 4 4 4 1 4 4 1 3 4 4 3 1 4 1 1 1 1 1 1 0 1 1 2 1 4 1 0 4 1 4 4
 4 4 0 1 1 1 1 1 1 1 1 1 4 1 4 1 4 3 4 4 4 4 4 0 4 1 1 1 4 4 4 1 1 1 0 1 2
 0 4 4 3 3 2 0 0 2 4 4 2 4 4 3 2 0 0 0 0 3 3 4 3 0 4 4 3 3 2 3 1 4 3 1 1 0
 4 0 4 1 0 1 4 0 4 2 4 2 4 1 4 4 0 3 1 1 0 2 2 4 4 4 0 0 1 2 2 2 0 0 0 4 0
 4 0 4 4 3 0 4 4 4 3 4 3 4 2 3 4 4 3 2 3 2 0 1 4 0 2 1 0 0 0 0 0 1 0 1 3 0
 0 0 1 2 1 4 4 0 1 0 4 0 2 0 1 1 1 0 0 2 0 2 2 1 0 1 4 1 3 4 4 3 4 1 3 1 3
 1 4 4 4 0 1 4 2 4 4 1 4 0 2 1 3 1 2 2 0 2 0 0 0 0 4 3 1 4 4 1 4 0 0 4 2 1
 1 0 1 0 1 1 0 2 0 1 1 1 1 0 2 2 4 4 2 4 4 0 2 4 4 0 0 0 3 3 3 0 0 0 3 3 2
 2 0 0 0 2 1 2 4 4 4 4 1 4 0 2 0 0 4 4 3 3 0 1 1 3 0 3 3 4 4 3 4 1 0 4 1 1
 1 3 4 3 1 0 4 2 0 3 2 0 2 2 4 0 2 3 2 3 2 0 0 4 4 3 2 0 2 3 4 4 4 0 3 0 4
 3 1 4 3 4 4 1 4 4 4 3 3 4 3 4 4 3 3 4 1 4 1 4 3 3 3 3 3 3 4 4 4 0 4 4 4 2
 4 0 4 4 0 2 3 1 0 4 0 0 1 3 3 0 3 0 0 0 2 0 0 2 0 4 2 4]",0.3901966572882332,5.0,KMeans_PCA reduced data and KMeans labels_3,0.3283937809619138,0.35015958943925973
9,0.23727429800562272,0.23150320484026837,PCA reduced data and KMeans labels,1.1728929830088248,0.506066321937125,0.6065729286863859,"[1 4 4 5 5 5 4 4 4 3 4 4 3 0 4 1 5 3 4 0 0 3 3 3 3 3 3 0 2 0 4 0 0 4 3 4 1
 4 1 0 3 3 3 3 0 0 3 3 3 4 0 4 3 4 5 4 4 1 1 1 0 4 3 0 0 4 4 1 3 3 3 0 0 2
 0 4 5 5 5 1 2 2 1 1 1 1 1 1 5 1 3 0 0 0 5 5 4 5 0 1 4 5 5 5 2 0 4 5 3 3 3
 1 0 1 3 0 3 4 0 1 1 1 1 4 3 1 4 0 0 3 3 2 1 1 1 1 4 2 2 3 2 2 2 0 2 2 4 2
 4 3 1 4 0 2 4 4 4 5 1 0 4 1 5 4 4 0 2 2 1 0 3 1 0 1 3 0 2 0 0 3 3 0 3 5 0
 3 0 3 4 3 4 1 0 3 0 1 0 1 0 0 3 3 0 3 1 2 1 1 3 0 3 1 3 0 1 4 5 1 3 0 3 5
 3 1 1 1 0 3 4 1 4 1 0 1 2 1 3 2 0 2 2 0 2 0 3 0 3 4 5 3 4 4 3 4 3 3 1 1 3
 3 3 3 3 3 3 3 1 2 3 3 3 0 3 2 2 4 1 2 1 1 2 2 1 1 0 0 2 0 5 5 2 2 0 0 5 1
 1 0 0 0 2 3 1 1 1 1 1 3 1 2 1 2 3 1 4 5 5 3 3 3 5 0 5 5 4 4 0 4 0 0 1 3 3
 3 0 1 0 3 3 4 1 0 5 2 0 1 1 1 3 5 0 2 5 1 0 2 1 1 5 1 2 2 0 4 4 4 0 0 0 4
 0 0 4 5 4 4 3 4 1 1 0 5 4 0 4 4 5 5 4 3 4 0 4 5 5 0 5 5 5 1 4 4 2 1 1 1 2
 4 3 1 4 0 1 5 3 0 4 0 0 3 5 5 0 0 0 0 3 1 0 3 1 3 4 1 1]",0.40459694866379053,6.0,KMeans_PCA reduced data and KMeans labels_4,0.30305775523745143,0.3351093566388497
