,adjusted_rand_score,completeness_score,dataset,davies_bouldin_score,fowlkes_mallows_score,homogeneity_score,labels,mutual_info_score,n_clusters,name,silhouette_score,v_measure_score
0,0.3547133799731882,0.27459665954142587,original data and KMeans labels,1.9739228775331215,0.6778716223281621,0.2758138270307143,"[0 0 0 1 1 1 1 1 0 0 0 1 0 0 0 1 0 1 1 1 1 1 1 0 0 1 1 1 1 0 1 0 1 0 1 1 0
 0 0 1 0 0 1 1 1 0 1 0 1 1 1 0 1 1 0 0 0 0 1 1 0 1 0 1 0 0 1 0 0 1 1 0 0 0
 1 1 0 1 1 0 0 1 1 0 1 1 1 1 1 1 1 0 0 1 1 0 0 0 1 1 1 1 1 1 0 0 0 0 0 0 0
 0 0 0 0 0 1 1 0 0 0 0 1 0 1 1 0 0 1 1 0 0 1 1 1 1 0 0 0 1 1 0 1 0 0 1 0 1
 1 1 0 1 0 0 0 0 0 0 0 0 0 1 1 1 1 0 1 1 0 1 0 0 1 1 0 0 0 0 1 1 0 0 1 0 1
 0 0 0 0 1 0 0 1 1 0 1 1 1 1 1 1 0 1 0 0 0 0 1 1 1 0 1 0 1 0 1 1 1 1 1 1 1
 0 1 1 1 1 0 1 1 1 1 1 1 0 0 0 1 1 1 1 1 1 1 1 0 0 0 1 0 0 0 1 1 1 1 1 1 0
 1 1 1 1 0 0 0 0 0 1 0 0 0 1 1 0 1 1 1 1 0 1 0 1 0 0 0 0 0 1 0 1 0 0 1 1 0
 0 0 0 0 1 1 1]",0.19008308699303958,2.0,KMeans_original data and KMeans labels_0,0.1932081571770985,0.2752038974753223
1,0.2439572921466977,0.17862112500856425,original data and KMeans labels,1.9205790434886634,0.5595621533886495,0.28283736437365914,"[0 0 2 1 0 1 0 1 2 2 2 0 2 1 1 1 2 1 1 1 0 0 0 0 2 1 1 1 1 2 1 2 1 2 1 1 2
 2 2 1 2 2 1 1 0 2 1 2 0 0 1 2 0 0 2 2 2 2 0 0 2 0 2 1 2 2 0 0 2 1 1 2 2 0
 0 0 2 0 0 2 0 0 0 2 1 0 0 0 0 0 0 2 2 1 0 2 2 2 1 0 0 0 0 0 2 1 2 2 2 2 2
 0 0 2 2 1 0 1 2 2 2 2 1 2 0 0 2 2 1 1 2 2 0 0 1 0 2 2 2 0 1 2 1 2 2 1 2 1
 0 1 2 0 2 2 0 0 2 2 2 1 1 0 1 0 1 2 1 0 2 1 2 2 1 0 2 2 2 2 1 0 2 2 0 2 1
 2 2 0 2 1 2 2 1 0 0 0 0 1 0 0 1 1 1 2 2 2 2 1 1 1 2 0 2 1 2 1 0 1 0 0 0 1
 2 1 1 1 1 0 0 0 0 0 0 1 0 2 2 1 1 1 1 1 1 1 1 2 0 2 0 2 2 2 0 1 1 1 0 0 1
 1 0 1 1 0 2 2 1 2 1 2 0 2 1 1 2 0 1 0 1 2 1 2 1 2 2 2 2 0 1 2 1 2 2 1 1 2
 2 2 2 2 0 1 1]",0.1949235102384238,3.0,KMeans_original data and KMeans labels_1,0.171932131146642,0.21896109566221103
2,0.2294097739592319,0.16889790492190035,original data and KMeans labels,1.763684325047734,0.5295190119587091,0.32062651805695364,"[0 0 2 1 0 1 0 1 2 2 3 0 2 1 1 1 2 1 1 1 0 0 0 2 2 3 1 1 1 2 1 2 1 2 1 1 2
 2 2 3 2 2 1 1 0 2 1 2 0 0 1 2 0 0 2 2 2 2 0 0 2 0 2 1 2 2 0 0 2 3 1 2 2 0
 0 0 2 0 0 2 0 0 0 2 1 0 0 0 0 0 0 2 2 3 0 2 2 2 1 0 0 0 0 0 2 1 2 2 2 2 2
 0 0 2 3 3 0 1 2 2 2 2 3 2 0 0 2 2 1 1 2 1 0 0 3 0 2 2 2 0 1 2 1 2 2 1 2 1
 0 1 2 0 2 2 0 0 2 2 2 1 1 0 3 0 1 2 1 0 2 3 2 2 3 0 2 2 2 2 1 0 2 2 0 2 1
 2 3 0 2 1 2 2 3 0 0 0 0 1 0 0 1 1 1 2 2 2 2 1 3 1 2 0 2 1 2 1 0 3 0 0 0 1
 2 3 1 1 1 0 0 0 3 0 0 1 0 2 2 3 1 1 1 1 3 1 3 2 0 2 0 3 2 2 0 3 3 1 3 0 1
 3 0 1 1 0 3 3 3 2 1 2 0 2 3 1 2 0 3 0 3 2 1 2 1 2 2 2 2 0 1 2 1 2 2 3 1 2
 2 2 2 2 0 1 1]",0.22096672592599376,4.0,KMeans_original data and KMeans labels_2,0.1636233427764219,0.2212479893554262
3,0.18026224896969767,0.14401540893960807,original data and KMeans labels,2.0318169384603637,0.46484253066315157,0.32888192063367305,"[2 1 4 0 1 3 1 3 4 4 4 1 2 3 2 0 2 3 0 3 1 1 1 2 4 0 0 3 3 4 3 4 0 4 0 3 4
 4 4 0 4 2 3 0 1 2 0 4 0 1 3 4 1 1 4 4 2 4 1 1 4 1 4 0 4 4 1 2 4 0 0 4 4 1
 1 0 4 0 1 4 1 1 0 2 3 0 0 0 1 0 1 4 2 0 0 4 4 4 3 1 1 1 1 0 2 3 4 2 4 4 4
 1 2 4 2 2 0 3 4 4 4 4 0 4 1 1 4 4 3 3 2 2 1 1 0 1 4 2 4 1 3 2 3 2 2 0 4 0
 1 0 2 1 2 4 1 1 4 4 4 2 3 1 0 1 0 4 0 1 4 3 2 4 3 1 4 4 4 4 0 0 4 4 1 2 3
 2 2 2 2 0 4 4 3 1 1 1 1 3 1 1 3 2 0 4 4 4 4 3 3 0 2 1 4 3 2 3 1 3 1 0 0 0
 4 3 3 3 0 1 1 1 1 0 1 0 1 4 4 3 3 3 3 3 3 0 3 4 1 4 1 4 4 4 0 3 0 3 0 1 3
 0 1 3 0 1 4 4 2 4 0 4 1 4 3 3 2 1 0 1 3 4 0 4 3 4 4 4 2 2 3 2 3 4 4 3 3 4
 4 2 4 4 1 0 0]",0.22665611584181686,5.0,KMeans_original data and KMeans labels_3,0.1568342749043433,0.20031436563890564
4,0.1553288499454583,0.14102159095653743,original data and KMeans labels,1.8476335216077693,0.42679520141234384,0.3611814509373922,"[3 2 2 5 4 5 4 5 3 2 1 0 2 5 5 5 1 5 5 5 0 4 0 3 2 0 5 0 5 2 5 1 5 1 5 5 2
 2 1 0 3 1 5 5 4 3 5 3 4 4 5 1 4 4 1 2 1 3 4 4 1 4 2 5 1 2 0 3 2 0 5 1 1 4
 4 4 2 4 0 2 2 0 4 3 5 4 4 4 4 4 0 3 1 0 4 1 2 3 5 4 4 4 4 4 1 5 1 3 1 1 2
 2 3 2 1 1 4 5 2 3 2 3 0 1 0 0 2 1 5 5 3 1 4 4 0 0 1 3 1 0 5 3 5 1 3 5 3 5
 4 5 1 0 3 2 2 2 1 3 3 5 5 4 0 0 5 1 5 4 2 0 1 2 0 0 2 1 1 2 5 4 3 2 4 3 5
 1 1 3 3 5 1 2 0 0 2 0 0 5 4 4 5 5 5 1 2 2 2 5 0 5 1 0 1 5 3 5 0 0 4 4 4 5
 1 0 5 5 5 2 4 0 0 4 4 5 2 2 3 0 5 5 5 5 0 5 0 1 2 1 4 1 1 1 4 0 0 5 0 4 5
 0 4 5 5 2 1 1 1 1 5 2 4 1 0 5 3 0 0 4 0 1 5 2 5 1 2 2 1 3 5 3 5 1 2 0 5 2
 1 1 1 1 0 5 5]",0.2489160383941132,6.0,KMeans_original data and KMeans labels_4,0.17975961630247736,0.20284378462980107
5,0.02976119558358468,0.02386040678687743,PCA reduced data and KMeans labels,1.9461418217637054,0.5152269754572244,0.02399634794024776,"[0 0 0 1 0 1 0 1 0 0 1 0 0 1 1 1 1 1 1 1 0 0 0 0 0 1 1 1 1 0 1 1 1 1 1 1 0
 0 1 1 0 1 1 1 0 0 1 0 0 0 1 1 0 0 1 0 1 0 0 0 1 0 0 1 1 0 0 0 0 1 1 1 1 0
 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 0 0 0 0 1 1 1 0 1 1 0
 0 0 0 1 1 0 1 0 0 0 0 1 1 0 0 0 1 1 1 0 1 0 0 1 0 1 0 1 0 1 0 1 1 0 1 0 1
 0 1 1 0 0 0 0 0 1 0 0 1 1 0 1 0 1 1 1 0 0 1 1 0 1 0 0 1 1 0 1 0 0 0 0 0 1
 1 1 0 0 1 1 0 1 0 0 0 0 1 0 0 1 1 1 1 0 0 0 1 1 1 1 0 1 1 0 1 0 1 0 0 0 1
 1 1 1 1 1 0 0 0 0 0 0 1 0 0 0 1 1 1 1 1 1 1 1 1 0 1 0 1 1 1 0 1 1 1 1 0 1
 1 0 1 1 0 1 1 1 1 1 0 0 1 1 1 0 0 1 0 1 1 1 0 1 1 0 0 1 0 1 0 1 1 0 1 1 0
 1 1 1 1 0 1 1]",0.01653760415910338,2.0,KMeans_PCA reduced data and KMeans labels_0,0.20912243675354214,0.023928184287399314
6,0.2869947340672054,0.195916475866501,PCA reduced data and KMeans labels,1.733041057367436,0.5902972753507025,0.3041864472725395,"[0 0 1 2 2 2 0 2 1 1 1 0 0 2 2 2 1 2 2 2 0 2 0 1 1 0 2 2 2 1 2 1 2 1 2 2 1
 1 1 0 1 1 2 2 2 1 2 1 2 0 2 1 2 2 1 1 1 1 0 2 1 0 1 2 1 1 0 2 1 0 2 1 1 1
 2 2 1 2 0 1 0 0 2 1 2 2 2 2 2 2 0 1 1 0 2 1 1 1 2 2 2 2 2 2 1 2 1 1 1 1 1
 0 0 1 1 0 2 2 1 1 1 1 0 1 0 0 1 1 2 2 1 1 2 2 0 0 1 1 1 0 2 1 2 1 1 2 1 2
 2 2 1 0 0 1 0 0 1 1 1 2 2 2 0 0 2 1 2 2 1 0 1 1 0 0 1 1 1 1 2 2 1 1 2 1 2
 1 1 2 1 2 1 1 0 0 0 0 0 2 2 2 2 2 2 1 1 1 1 2 0 2 1 0 1 2 1 2 0 0 2 2 2 2
 1 0 2 2 2 0 2 0 0 2 2 2 0 1 1 0 2 2 2 2 0 2 0 1 0 1 2 1 1 1 2 0 0 2 0 2 2
 0 2 2 2 0 1 1 0 1 2 1 1 1 0 2 1 0 0 2 0 1 2 1 2 1 1 0 1 2 2 1 2 1 1 0 2 1
 1 1 1 1 0 2 2]",0.2096366942204494,3.0,KMeans_PCA reduced data and KMeans labels_1,0.21579247936960266,0.23833148737432314
7,0.1802954129841061,0.14466193789428608,PCA reduced data and KMeans labels,1.566318530077356,0.48088236404965234,0.29086233632131225,"[1 2 2 0 1 0 1 0 2 2 3 1 2 0 0 0 3 0 0 0 1 1 1 1 2 3 0 0 0 2 0 3 0 3 0 0 2
 2 3 3 2 0 0 0 1 2 0 2 1 1 0 0 1 1 3 2 3 2 1 1 3 1 2 0 3 2 1 1 2 3 0 3 3 1
 1 1 2 1 1 2 2 1 1 2 0 1 1 1 1 1 2 2 3 3 1 3 2 2 0 1 1 1 1 1 3 0 3 2 3 3 2
 2 2 2 3 3 1 0 2 2 2 2 3 3 1 1 2 3 0 0 2 0 1 1 3 1 3 2 3 1 0 2 0 3 2 0 2 0
 1 0 3 1 2 2 2 2 3 2 2 0 0 1 3 1 0 3 0 1 2 3 3 2 3 1 2 3 0 2 0 1 2 2 1 2 0
 3 3 1 2 0 3 2 3 1 2 1 2 0 1 1 0 0 0 0 2 2 2 0 3 0 3 1 3 0 2 0 2 3 1 1 1 0
 3 3 0 0 0 2 1 1 3 1 1 0 2 2 2 3 0 0 0 0 3 0 3 0 2 0 1 3 3 3 1 3 3 0 1 1 0
 3 1 0 0 2 3 3 3 0 0 2 1 3 3 0 2 1 3 1 3 3 0 2 0 0 2 2 3 1 0 2 0 3 2 3 0 2
 3 3 3 3 1 0 0]",0.2004540938834293,4.0,KMeans_PCA reduced data and KMeans labels_2,0.23380858276685929,0.19322325630865442
8,0.2271992447081162,0.15829410727991533,PCA reduced data and KMeans labels,1.6728739113399516,0.5083852669212571,0.3511621168025081,"[0 3 3 1 1 1 2 1 3 3 0 2 0 4 4 1 0 1 1 1 2 1 2 4 3 2 1 2 1 3 1 4 1 0 1 1 3
 3 3 2 3 4 1 1 1 0 1 3 1 1 1 4 1 1 4 3 0 4 1 1 3 2 3 1 0 3 2 4 3 2 1 0 3 4
 1 1 3 1 2 4 3 2 1 0 1 1 1 1 1 1 2 3 0 2 1 4 3 3 1 1 1 1 1 1 0 4 4 0 3 0 3
 3 0 3 0 0 1 1 4 3 4 3 2 3 2 2 3 3 1 1 0 4 1 1 2 2 4 0 3 2 1 0 1 0 0 1 3 1
 1 1 0 2 0 3 3 2 4 4 3 4 4 1 2 2 1 4 1 1 4 2 0 4 2 2 3 3 4 3 1 1 3 3 1 0 1
 0 0 4 0 1 3 3 2 2 3 2 2 1 1 1 1 4 4 4 3 3 3 1 2 1 0 2 3 1 0 1 2 2 1 1 1 1
 3 2 1 1 1 3 1 2 2 1 1 1 3 3 4 2 1 1 1 1 2 1 2 4 3 4 1 3 0 3 1 2 2 1 2 1 4
 2 1 1 1 3 3 3 0 4 1 4 4 3 2 1 0 2 2 1 2 3 1 3 1 4 3 3 0 4 1 0 1 3 4 2 1 3
 3 0 0 3 2 1 1]",0.24201099674889712,5.0,KMeans_PCA reduced data and KMeans labels_3,0.21943704497266264,0.21822049142650238
9,0.21226782239073827,0.14264370006118254,PCA reduced data and KMeans labels,1.6100615570381696,0.4914040371073308,0.3404047212689792,"[3 4 1 5 5 5 4 5 1 1 4 3 0 2 2 5 2 5 5 5 3 5 3 2 1 4 5 5 5 1 5 2 5 1 5 5 1
 1 1 4 1 2 5 5 5 0 5 1 5 3 5 2 5 5 2 1 0 2 3 5 1 3 1 5 1 1 3 2 1 4 5 1 1 2
 5 5 1 5 3 2 4 4 5 0 5 5 5 5 5 5 4 1 0 4 5 2 1 1 5 5 5 5 5 5 0 2 2 0 1 1 1
 4 3 1 0 0 5 5 2 1 2 1 4 1 3 3 1 1 5 5 0 2 5 5 4 3 1 0 1 3 5 0 5 0 0 5 1 5
 5 5 0 4 0 1 4 4 2 2 1 2 2 5 4 4 5 2 5 5 2 4 0 2 4 4 1 1 2 1 5 5 1 1 5 0 5
 0 0 2 0 5 1 1 4 3 4 3 4 5 5 5 5 2 2 2 1 1 1 5 4 5 0 3 1 5 0 5 4 4 5 5 5 5
 1 4 5 5 5 4 5 3 4 5 5 5 4 1 2 4 5 5 5 5 4 5 4 2 4 2 5 1 1 1 5 4 4 5 4 5 2
 4 5 5 5 4 1 1 0 2 5 2 2 1 4 5 0 3 4 5 4 1 5 1 5 2 1 1 0 2 5 0 5 1 2 4 5 1
 1 0 1 1 3 5 5]",0.23459730406701934,6.0,KMeans_PCA reduced data and KMeans labels_4,0.21567165393390683,0.2010423254314477
